sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
99,0.015314678,74.66109142,34.89794925,False,-0.81,1.73,0,4289,13.992300393315197,Marnat
100,0.040081308,74.65523659,34.9089458,False,-0.81,1.73,0,3954,14.933940658747588,Marnat
101,0.004798301,74.65700038,34.9112918,False,-0.81,1.73,0,3924,15.233859023001106,Marnat
102,0.022870294,74.67170067,34.91750142,False,-0.81,1.73,0,3685,16.371837599750652,Marnat
103,0.070218064,74.63777549,34.91427735,False,-0.81,1.73,0,4025,15.052379569867586,Marnat
104,0.007837067,74.64149452,34.908184,False,-0.81,1.73,0,4235,14.478181618022337,Marnat
105,0.006702339,74.66943133,34.84968327,False,-0.81,1.73,0,4381,9.789038168416488,Marnat
106,0.002600632,74.61985869,34.88768104,False,-0.81,1.73,0,4155,11.835866349318332,Marnat
107,0.013224256,74.70387386,34.93927691,False,-2.4,1.63,0,4407,15.481996260274267,Chechri Kadal
108,0.001779995,74.69752986,34.94427016,False,-2.4,1.63,0,4401,15.951447270052821,Chechri Kadal
109,0.002401558,74.70105045,34.94410298,False,-2.4,1.63,0,4430,15.637739319819842,Chechri Kadal
110,0.037073374,74.70481959,34.94588415,False,-2.4,1.63,0,4502,15.267105760907699,Chechri Kadal
111,0.004281044,74.69266512,34.92979535,False,-2.4,1.63,0,4256,16.714224375372062,Chechri Kadal
112,0.001337982,74.7013803,34.93388233,False,-2.4,1.63,0,4326,15.833726838032167,Chechri Kadal
113,0.000720789,74.70231031,34.93488782,False,-2.4,1.63,0,4342,15.725481248046043,Chechri Kadal
114,0.014837403,74.67969938,34.94624562,False,-0.81,1.73,0,4045,17.52746881757138,Chechri Kadal
115,0.003865366,74.67902526,34.94555156,False,-0.81,1.73,0,4046,17.59871353804198,Chechri Kadal
116,0.002970242,74.63292619,34.95850199,False,-0.81,1.73,0,4307,14.324661470023093,Upper Domail
117,0.014775581,74.62434194,34.9763622,False,-0.81,1.73,0,4090,13.666421152598893,Upper Domail
118,0.002605537,74.62221615,34.97618927,False,-0.81,1.73,0,4090,13.471914085176982,Upper Domail
119,0.002370531,74.62260571,34.9750584,False,-0.81,1.73,0,4097,13.49068076890668,Upper Domail
120,0.009916075,74.62626473,34.97401623,False,-0.81,1.73,0,4118,13.807728394795415,Upper Domail
121,0.007814578,74.57913492,34.98624845,False,-0.81,1.73,0,4394,9.872051301288579,Upper Domail
122,0.007036089,74.56810286,34.98634912,False,-0.81,1.73,0,4414,8.921620633149887,Upper Domail
123,0.045758286,74.72677336,34.98920829,False,-2.4,1.63,0,4331,11.61286938407702,Darla Bala
124,0.008643049,74.71408814,34.96681237,False,-2.4,1.63,0,4367,14.022738810984814,Darla Bala
125,0.001655075,74.71904414,34.96831927,False,-2.4,1.63,0,4417,13.568034187624443,Darla Bala
126,0.002716493,74.71860977,34.96664379,False,-2.4,1.63,0,4418,13.71851905510611,Darla Bala
127,0.033998073,74.58905736,35.00718898,False,-0.81,1.73,0,4447,11.595253305055701,Upper Domail
128,0.006086882,74.57130681,35.00818822,False,-0.81,1.73,0,4466,10.2402044341116,Upper Domail
129,0.008929872,74.64284011,35.03326017,False,-0.81,1.73,0,4561,16.29548451003862,Faqirkot
130,0.009609989,74.55165716,35.02151992,False,-0.81,1.73,0,4418,9.75043995035771,Upper Domail
131,0.00712462,74.44605283,35.06650357,False,-0.81,1.73,0,3754,12.179825206573557,Upper Domail
132,0.001658927,74.4954593,35.05536548,False,-0.81,1.73,0,3851,10.787814174356921,Upper Domail
133,0.00149061,74.49389571,35.05745938,False,-0.81,1.73,0,3882,10.995152904287389,Upper Domail
134,0.004357877,74.70881434,35.0983914,False,-2.4,1.63,0,4531,8.445253342462454,Shain
135,0.00243958,74.68531016,35.0515191,False,-0.81,1.73,0,4234,11.951767436753215,Shain
136,0.002225349,74.68580173,35.05200085,False,-0.81,1.73,0,4231,11.887249878425349,Shain
137,0.011703045,74.63480063,35.04426149,False,-0.81,1.73,0,4323,16.458185116675345,Shain
138,0.045414669,74.56548827,35.16665434,False,-0.81,1.73,0,3749,10.94575699669942,Yakme
139,0.007681813,74.51519235,35.14988652,False,-0.81,1.73,0,4116,15.883129532606338,Yakme
140,0.081593171,74.61605261,35.19271716,False,-0.81,1.73,0,3601,5.64634299993153,Yakme
141,0.144879733,74.78566511,35.33011429,True,1.52,1.06,0,3476,3.1754579072761184,Rama
142,0.002602659,74.77453727,35.3327117,False,1.52,1.06,0,3664,3.582447089080678,Rama
143,0.002475688,74.77247274,35.33907494,False,1.52,1.06,0,3594,3.2977165738417797,Rama
144,0.007675641,74.7534562,35.32318645,False,1.52,1.06,0,3759,5.726638071680301,Rama
145,0.00316577,74.75961412,35.33208302,False,1.52,1.06,0,3682,4.699052597100795,Rama
146,0.166998319,74.67515644,35.3995404,True,5.99,1.02,0,3387,2.800073327858992,Muthath
147,0.01608893,74.66847493,35.41212792,False,5.99,1.02,0,3108,1.275480720134124,Muthath
148,0.004986959,74.0523068,34.83389651,False,0.22,1.74,0,3546,10.772304642112571,Khawaja Seri
149,0.000854494,74.04752147,34.86540498,False,0.22,1.74,0,3814,11.152256350827624,Bakwali
150,0.05902182,74.05034249,34.8657307,False,0.22,1.74,0,3819,10.892477041925863,Bakwali
151,0.003372502,74.09311957,34.83634007,False,-0.81,1.73,0,3713,8.293841849488247,Kharigam
152,0.000671565,74.09156809,34.83716701,False,-0.81,1.73,0,3715,8.460044098040608,Kharigam
153,0.000522017,74.11346041,34.86356357,False,-0.81,1.73,0,4119,5.399750850476657,Bakwali
154,0.003418232,74.09757709,34.86017989,False,-0.81,1.73,0,3690,6.884545285868371,Bakwali
155,0.005699431,74.10550667,34.98459103,False,-0.81,1.73,0,3437,12.7063825802069,Bakwali
156,0.039218784,74.17846435,35.09351066,False,-0.81,1.73,0,4101,16.883058833772992,Babusar
157,0.000556991,74.18272625,35.08497822,False,-0.81,1.73,0,4245,17.833863590461274,Babusar
158,0.000883882,74.17987832,35.08635132,False,-0.81,1.73,0,4207,17.544882360842387,Babusar
159,0.003667438,74.20178219,35.07265082,False,-0.81,1.73,0,4336,18.97011379168073,Garul
160,0.046522634,74.1774635,35.0741868,False,-0.81,1.73,0,4042,18.4113680344277,Babusar
161,0.006053636,74.17690056,35.08390104,False,-0.81,1.73,0,4155,17.56177947101476,Babusar
162,0.017931692,74.14545526,34.86060714,False,-0.81,1.73,0,3929,3.181874466726485,Bakwali
163,0.004327633,74.24018039,35.02785494,False,-0.81,1.73,0,4421,17.45594290768809,Bakwali
164,0.000968107,74.23841107,35.02842331,False,-0.81,1.73,0,4409,17.454562221106507,Bakwali
165,0.000670544,74.23629909,35.15572917,False,-0.81,1.73,0,4590,9.926941115046786,Garul
166,0.007587649,74.23570024,35.15530164,False,-0.81,1.73,0,4589,9.999210139664918,Garul
167,0.003334568,74.23666471,35.16099572,False,-0.81,1.73,0,4681,9.532565468125638,Garul
168,0.004126431,74.23537187,35.17349236,False,-0.81,1.73,0,4690,8.853410975968925,Garul
169,0.000831677,74.23499267,35.17281798,False,-0.81,1.73,0,4689,8.920970297482427,Garul
170,0.008332244,74.36086327,34.88031995,False,-0.81,1.73,0,4008,3.857459195574897,Dogian
171,0.002813905,74.37935923,35.10961563,False,-0.81,1.73,0,4267,12.752330801019207,Garul
172,0.004169869,74.39931634,35.20127644,False,-0.81,1.73,0,4613,7.360115984186423,Garul
173,0.002324768,74.39775161,35.21338636,False,-0.81,1.73,0,4418,7.092846564901825,Garul
174,0.002280068,74.46982972,35.27277642,False,5.99,1.02,0,3898,7.221621827218372,Sar
175,0.001220265,74.48616708,35.26389096,False,5.99,1.02,0,3991,8.993177219411578,Sar
176,0.000956787,74.47605463,35.27118854,False,5.99,1.02,0,3926,7.806419190220411,Sar
177,0.002138409,74.47594082,35.27197844,False,5.99,1.02,0,3917,7.759007072345519,Sar
178,0.001775073,74.46680745,35.27036937,False,5.99,1.02,0,3878,7.105918173332837,Sar
179,0.001671253,74.46294945,35.27377298,False,5.99,1.02,0,3837,6.616275199464157,Sar
180,0.002316434,74.48153044,35.26919981,False,5.99,1.02,0,3944,8.350189283679974,Sar
181,0.000711293,74.47627043,35.26874793,False,5.99,1.02,0,3933,7.9464161108757425,Sar
182,0.004421206,74.45095577,35.21706839,False,-0.81,1.73,0,4766,10.55997086776158,Sar
183,0.00769109,74.55224266,34.91579598,False,-0.81,1.73,0,4268,8.512255455672069,Upper Domail
184,0.000373784,74.55081943,34.91616479,False,-0.81,1.73,0,4252,8.382545851966697,Upper Domail
185,0.002800037,74.51326186,34.97318281,False,-0.81,1.73,0,3093,3.7328247706594517,Upper Domail
186,0.00187164,74.5425938,35.17284305,False,-0.81,1.73,0,3928,12.671435669170544,Yakme
187,0.003585569,74.71249725,35.4288492,False,1.52,1.06,0,4825,4.592193488668867,Muthath
188,0.004220404,74.70881358,35.42906386,False,1.52,1.06,0,4760,4.2667411142340566,Muthath
189,0.0026012,74.67752876,35.02898605,False,-0.81,1.73,0,3879,13.45773863137841,Faqirkot
190,0.002594436,74.65091158,34.9113641,False,-0.81,1.73,0,4113,15.061443250510331,Marnat
191,0.004160333,74.78777517,35.35076051,False,1.52,1.06,0,3393,1.4787058427191162,Rama
192,0.000803326,74.7945702,35.33624945,False,1.52,1.06,0,3456,2.207516565075843,Rama
193,0.001889601,74.79391974,35.33575105,False,1.52,1.06,0,3453,2.2807106636525987,Rama
194,0.000667741,74.7911331,35.33176378,False,1.52,1.06,0,3481,2.787269599515359,Rama
195,0.002394383,74.73796965,35.2814975,False,1.52,1.06,0,4393,2.4508818935740844,Hussain Nori Baihk
196,0.018216347,74.68127495,35.36421345,False,5.99,1.02,0,4207,6.7009326304133,Muthath
197,0.021013819,74.70944522,35.44748321,False,1.52,1.06,0,4548,5.086987346659503,Muthath
198,0.00014662,74.70845651,35.44821834,False,1.52,1.06,0,4555,5.057985003726276,Muthath
199,0.005997156,74.62691722,34.9385985,False,-0.81,1.73,0,4276,13.97650099744565,Upper Domail
200,0.005753862,74.61667102,34.9181976,False,-0.81,1.73,0,4088,13.649696567002017,Upper Domail
201,0.001136409,74.59289673,34.98203261,False,-0.81,1.73,0,4011,10.959585006507561,Upper Domail
202,0.000886358,74.60714406,35.01355005,False,-0.81,1.73,0,4562,13.384483260622963,Upper Domail
203,0.004917332,74.60605749,35.01323541,False,-0.81,1.73,0,4559,13.2803291292988,Upper Domail
204,0.005143507,74.60071182,35.04835115,False,-0.81,1.73,0,4413,15.05720793469971,Upper Domail
205,0.004451816,74.6120123,35.10472955,False,-0.81,1.73,0,4241,12.619157396099839,Yakme
206,0.002216133,74.56700403,35.17463519,False,-0.81,1.73,0,3732,10.497607436352201,Yakme
207,0.007525629,74.5162856,35.10417475,False,-0.81,1.73,0,4925,16.483297657907382,Upper Domail
208,0.001234364,74.48058725,35.00809999,False,-0.81,1.73,0,4158,5.399713342364668,Upper Domail
209,0.00178117,74.44136211,34.99498901,False,-0.81,1.73,0,3151,5.0209494331647,Upper Domail
210,0.002082331,72.01837296,36.43187072,False,-4.58,0.64,0,3758,14.032704285899143,Shagrom Mulkhow
211,0.008813377,72.01547532,36.43303777,False,-4.58,0.64,0,3761,14.30852601149852,Shagrom Mulkhow
212,0.002672722,72.01835987,36.4350035,False,-4.58,0.64,0,3790,14.280706894617596,Shagrom Mulkhow
213,0.000445158,72.01643589,36.43677515,False,-4.58,0.64,0,3810,14.541911506997494,Shagrom Mulkhow
214,0.003412868,72.01373995,36.43692057,False,-4.58,0.64,0,3822,14.72267405119083,Shagrom Mulkhow
215,0.000517341,72.02075028,36.44020202,False,-4.58,0.64,0,3808,14.555653207011488,Shagrom Mulkhow
216,0.000819689,72.00994964,36.44311858,False,-4.58,0.64,0,3891,15.452218637521478,Shagrom Mulkhow
217,0.000282954,72.01063894,36.44390607,False,-4.58,0.64,0,3885,15.472786910135016,Shagrom Mulkhow
218,0.001429009,72.0089609,36.44406348,False,-4.58,0.64,0,3906,15.58924313836979,Shagrom Mulkhow
219,0.000990743,72.00821611,36.44461575,False,-4.58,0.64,0,3907,15.679691333541369,Shagrom Mulkhow
220,0.008931604,72.00497141,36.446495,False,-4.58,0.64,0,3918,16.031699235738827,Shagrom Mulkhow
221,0.006052926,72.00284606,36.44794995,False,-4.58,0.64,0,3948,16.280229018340677,Shagrom Mulkhow
222,0.002512921,72.00237148,36.44876667,False,-4.58,0.64,0,3954,16.374920704287543,Shagrom Mulkhow
223,0.000386847,71.99715946,36.44931448,False,-4.58,0.64,0,3983,16.745930483140498,Shagrom Mulkhow
224,0.000692535,71.9959074,36.44828746,False,-4.58,0.64,0,3979,16.745576664269123,Shagrom Mulkhow
225,0.000684891,72.0007375,36.45156103,False,-4.58,0.64,0,3955,16.700022819509226,Shagrom Mulkhow
226,0.000567758,72.00111963,36.45126478,False,-4.58,0.64,0,3956,16.652591795231302,Shagrom Mulkhow
227,0.001924058,72.00279883,36.45093978,False,-4.58,0.64,0,3947,16.522813600745103,Shagrom Mulkhow
228,0.000485713,72.0042859,36.45041616,False,-4.58,0.64,0,3939,16.389143668930245,Shagrom Mulkhow
229,0.001258353,72.00882712,36.44816062,False,-4.58,0.64,0,3906,15.928575983160028,Shagrom Mulkhow
230,0.000133385,72.00570821,36.44984487,False,-4.58,0.64,0,3935,16.255757942100967,Shagrom Mulkhow
231,0.000132932,72.00501149,36.45118228,False,-4.58,0.64,0,3934,16.407011722026812,Shagrom Mulkhow
232,0.000229043,72.00949889,36.45009464,False,-4.58,0.64,0,3906,16.046566118337225,Shagrom Mulkhow
233,0.000466546,72.00935267,36.45038592,False,-4.58,0.64,0,3903,16.07935948643602,Shagrom Mulkhow
234,0.010962815,72.00765445,36.45350185,False,-4.58,0.64,0,3922,16.4386821199723,Shagrom Mulkhow
235,0.006418057,72.00597158,36.45374275,False,-4.58,0.64,0,3939,16.55906741900794,Shagrom Mulkhow
236,0.015208504,72.00395403,36.45481165,False,-4.58,0.64,0,3925,16.768245242738143,Shagrom Mulkhow
237,0.001917511,71.99873458,36.45347213,False,-4.58,0.64,0,3949,16.97740773274343,Shagrom Mulkhow
238,0.00095821,71.99813789,36.45215627,False,-4.58,0.64,0,3968,16.909113730223094,Shagrom Mulkhow
239,0.001544791,71.9974688,36.45255002,False,-4.58,0.64,0,3968,16.982225305606054,Shagrom Mulkhow
240,0.001360288,71.99612276,36.45384237,False,-4.58,0.64,0,3959,17.169175519330267,Shagrom Mulkhow
241,0.000491131,71.99519876,36.45367658,False,-4.58,0.64,0,3967,17.213708015491513,Shagrom Mulkhow
242,0.001130981,71.99550824,36.45216603,False,-4.58,0.64,0,3971,17.074661060253238,Shagrom Mulkhow
243,0.001262701,71.99382275,36.45181709,False,-4.58,0.64,0,3974,17.153775675370593,Shagrom Mulkhow
244,0.00206093,71.99163416,36.44989487,False,-4.58,0.64,0,3992,17.14453967021146,Shagrom Mulkhow
245,0.005351389,71.98615039,36.45597796,False,-4.58,0.64,0,4028,17.967384085004905,Shagrom Mulkhow
246,0.000460347,71.99165541,36.45813202,False,-4.58,0.64,0,4021,17.789747335368812,Shagrom Mulkhow
247,0.00317983,71.98837256,36.45771107,False,-4.58,0.64,0,4040,17.961856699806436,Shagrom Mulkhow
248,0.000503606,71.98459732,36.45912526,False,-4.58,0.64,0,4062,18.311842537150536,Shagrom Mulkhow
249,0.001271524,71.9866383,36.45996562,False,-4.58,0.64,0,4052,18.249128066722864,Shagrom Mulkhow
250,0.002228025,71.98448498,36.46201099,False,-4.58,0.64,0,4076,18.54629081609573,Shagrom Mulkhow
251,0.001909807,71.98300415,36.46384498,False,-4.58,0.64,0,4099,18.784589762817593,Shagrom Mulkhow
252,0.001467989,71.98239825,36.46390783,False,-4.58,0.64,0,4098,18.827520976858953,Shagrom Mulkhow
253,0.000272465,71.98160173,36.46457509,False,-4.58,0.64,0,4100,18.93036683489709,Shagrom Mulkhow
254,0.000233463,71.98180824,36.46559807,False,-4.58,0.64,0,4093,18.99878966169259,Shagrom Mulkhow
255,0.000784515,71.98057207,36.46515194,False,-4.58,0.64,0,4104,19.040664640540637,Shagrom Mulkhow
256,0.000683736,71.97987695,36.46475869,False,-4.58,0.64,0,4105,19.05326994565856,Shagrom Mulkhow
257,0.000378764,71.98106229,36.46848612,False,-4.58,0.64,0,4124,19.276277036633516,Shagrom Mulkhow
258,0.000831825,71.9793647,36.46841634,False,-4.58,0.64,0,4129,19.375871193363253,Shagrom Mulkhow
259,0.000295609,71.9770595,36.46880303,False,-4.58,0.64,0,4130,19.550422572156737,Shagrom Mulkhow
260,0.005117803,71.97697942,36.47123163,False,-4.58,0.64,0,4154,19.749287906888863,Shagrom Mulkhow
261,0.000524334,71.97675784,36.47162957,False,-4.58,0.64,0,4144,19.79493142846803,Shagrom Mulkhow
262,0.000487467,71.98046554,36.46165547,False,-4.58,0.64,0,4090,18.772405546677195,Shagrom Mulkhow
263,0.002638553,71.9840959,36.46588275,False,-4.58,0.64,0,4088,18.879573105026804,Shagrom Mulkhow
264,0.00111114,71.98314102,36.46619284,False,-4.58,0.64,0,4099,18.963534639067042,Shagrom Mulkhow
265,0.000760719,71.96276802,36.47493044,False,-4.58,0.64,0,4205,20.93577028324512,Shagrom Mulkhow
266,0.00020384,71.96200983,36.4749877,False,-4.58,0.64,0,4201,20.988694056381288,Shagrom Mulkhow
267,0.000139301,71.9642946,36.47477725,False,-4.58,0.64,0,4200,20.826517380931307,Shagrom Mulkhow
268,0.000542988,71.9635594,36.47480597,False,-4.58,0.64,0,4201,20.87557824156395,Shagrom Mulkhow
269,0.000190885,71.97270028,36.46534093,False,-4.58,0.64,0,4141,19.555625691446558,Shagrom Mulkhow
270,0.013735925,71.9079335,36.48056294,False,-4.58,0.64,0,4516,22.694534412996543,Wark
271,0.004206382,71.92179827,36.48117075,False,-4.58,0.64,0,4448,23.043461231872083,Wark
272,0.000637401,71.92104482,36.47618687,False,-4.58,0.64,0,4449,23.538468822190797,Wark
